"1",-266.968636611027,-262.369642858567,-265.781564948039,-263.232605770832,1,1,1,1
"2",-301.114326189236,-286.949232756659,-311.146934725103,-293.58493752016,1,1,1,1
"3",-136.597901447473,-137.111142300853,-133.530511158334,-133.327265305347,1,1,1,1
"4",-250.524741062985,-251.784085728441,-259.67469456758,-240.681053956265,1,1,0,1
"5",-419.705311040302,-420.865737376394,-499.854104221122,-430.659806739246,1,1,0,1
"6",-137.862898808082,-130.696811488591,-139.016582885574,-137.258122266484,1,1,1,1
"7",-99.5747295164998,-97.9261231144203,-99.7384588725962,-99.6132206052769,1,1,1,1
"8",-315.809982144006,-283.57823480286,-416.712495673311,-387.528298892864,1,1,0,1
"9",-143.784239519867,-143.796212893769,-143.601494519278,-143.725241782047,1,1,1,1
"10",-184.442583663209,-177.301338436894,-181.675624746594,-357.797957062207,1,1,1,0
"11",-34.9640574052034,-34.7536414988369,-37.8274646940206,-32.8059185694167,1,1,1,1
"12",-16.8169593139367,-16.7642967808168,-16.7720811220162,-18.5573722788463,1,1,1,1
"13",-91.8398413881559,-90.4590124405034,-100.214922359768,-97.840779816811,1,1,1,1
"14",-181.516183311143,-127.992333254504,-168.919617483651,-166.783461939504,0,1,1,1
"15",-141.990935933408,-134.820503729586,-163.383591202558,-135.889901816324,1,1,1,1
"16",-51.9115545229165,-51.9213384701652,-51.8156041941985,-51.8970579824216,1,1,1,1
"17",-63.9756493898183,-63.7822395379191,-66.6922459475223,-66.0363753275906,1,1,1,1
"18",-156.959233635172,-156.767090804557,-166.855114870712,-155.007289793459,1,1,1,1
"19",-146.683765317004,-135.226552986268,-160.248119863423,-159.562890561086,1,1,1,1
"20",-302.192209115336,-290.779850446775,-303.367500146127,-278.51980780629,1,1,1,1
"21",-54.901302477381,-54.7700254738754,-54.8259582902029,-54.9327589010269,1,1,1,1
"22",-48.112205028295,-48.8904098737826,-43.8949130885781,-43.9828592062268,1,1,1,1
"23",-38.5005217998768,-38.9787878492458,-39.2885198509669,-40.0714908805465,1,1,1,1
"24",-118.459926610429,-111.710694981903,-118.367096262107,-118.479327333837,1,1,1,1
"25",-464.715805374134,-455.714053577683,-465.181750131381,-465.170960376953,1,1,1,1
"26",-117.22477153706,-118.147829830366,-120.418016912745,-115.508048738033,1,1,1,1
"27",-285.182227860081,-285.822321305937,-285.137532552642,-281.660094719489,1,0,1,1
"28",-239.22077908683,-237.125727907249,-239.637957416366,-236.852146045329,1,1,1,1
"29",-94.6107939386945,-95.0822047811541,-94.6457667945703,-94.5743544871227,1,1,1,1
"30",-232.96520963637,-220.350342773996,-251.061324226552,-246.860722080505,1,1,1,1
"31",-446.297940124211,-426.336026232216,-441.280046113692,-440.55418299625,0,1,0,0
"32",-175.751664701205,-165.17445891322,-174.910019567625,-174.961477410252,0,1,1,1
"33",-141.227681946184,-141.690924567426,-141.326940738596,-139.985713864183,1,1,1,1
"34",-145.604654171465,-144.905481894445,-145.771532569806,-146.392553813316,1,1,1,1
"35",-169.598722081441,-167.428523853943,-169.417823981925,-169.556106185203,1,1,1,1
"36",-132.157799875558,-122.797986217052,-129.698573642043,-126.721054000609,0,1,1,0
"37",-220.253512709607,-219.450666324766,-219.991450360885,-211.587003947955,1,1,1,1
"38",-43.2480383250728,-43.0362083699084,-44.074888296756,-36.2339771913745,1,1,1,1
"39",-216.968622068949,-203.543801779349,-244.361915084382,-228.623094304719,1,1,1,1
"40",-67.3001397392231,-67.1282046254295,-68.0119821226347,-55.8028585270459,1,1,1,1
