"1",287.71519175663,276.370811993345,320.692318240809,275.910607397159,657.616050892267,370.632991879905,1,1,1,1,1,1
"2",292.174179213953,292.140059867678,426.013603600509,291.877825622925,511.78910365508,291.40700782863,1,1,0,1,1,1
"3",401.988048409644,397.47398915255,521.435468397603,396.080989231042,819.162402930479,627.899622384986,1,1,0,1,1,1
"4",385.699345761828,349.147849812633,393.562847183036,395.723134685431,736.351372242406,618.602664135866,1,1,1,1,1,1
"5",223.772837414427,223.811312835243,224.736197345594,223.669436178469,410.911115377706,217.567798379587,1,1,1,1,1,1
"6",264.678039841624,264.618973280602,263.674732154689,263.497789902432,448.435295069413,266.673720579865,1,1,1,1,1,1
"7",462.937958773928,458.968721004792,470.113045256952,459.940467584537,685.695191807316,485.643936066427,1,1,1,1,1,1
"8",206.589554186279,206.743458533526,207.734071935473,207.86515349765,465.040132296926,217.142735249902,1,1,1,1,1,1
"9",349.67089063403,343.221916525572,416.55416478904,353.104297028429,712.766029008715,438.482469816421,1,1,1,1,1,1
"10",299.936323504474,288.713572027037,287.784038552244,282.65004817509,459.833630216603,274.202660152265,1,1,1,1,1,1
"11",482.767042649632,480.267917392045,482.901253326701,484.831662220505,738.932607965539,608.108332759909,1,1,1,1,1,1
"12",236.333665602217,225.607103662266,235.972342699406,234.931793640445,466.943164094182,269.063782161095,1,1,1,1,1,1
"13",478.437263682646,478.657926360399,477.124077539541,478.263967870774,752.413994368209,551.635031056793,1,1,1,1,1,1
"14",506.406329659319,490.465781632013,523.256884443723,498.587425778881,755.258353981437,612.954798573789,1,1,1,1,1,1
"15",488.979178670086,479.538608571364,499.951090279866,480.602815700056,667.962555975507,516.171416334611,1,1,1,1,1,1
"16",488.677740357935,489.377708000561,526.350849869644,501.697812461364,781.814305094468,570.903270932566,1,1,1,1,1,1
"17",38.6042381960677,39.8030248609142,47.0285649063332,46.4292602102602,272.262372773361,66.9747429461235,1,1,1,1,1,1
"18",481.749723617544,463.949211608603,497.45630936814,481.397625272648,766.226588259073,621.564936759531,1,1,1,1,1,1
"19",335.129211139397,329.000062208162,354.64862308942,330.001336819813,643.327803177466,384.554526184234,1,1,1,1,1,1
"20",371.973412295805,360.710935949336,371.277333650225,372.110070198165,597.118495357437,426.002696042177,1,1,1,1,1,1
"21",554.403796379674,537.628570703779,552.334093837759,550.672009811769,701.086273408192,635.687583173128,1,1,1,1,1,1
"22",457.378953691829,457.352216411568,458.151878538837,457.467071485786,698.616433179426,483.127297237274,1,1,1,1,1,1
"23",472.135281393108,447.071408097672,486.775102059907,467.200027790674,530.005684159533,472.474006897975,1,1,1,1,1,1
"24",558.983067088182,526.958874026764,600.280514816657,537.625569838348,747.56430591746,615.819073626842,1,1,1,1,1,1
"25",367.367630041753,336.3558293585,408.743868238406,357.116837762207,716.517783737957,439.740105859981,1,1,1,1,1,1
"26",23.3875528240923,23.2004876094843,21.3680170192021,21.2603659337945,198.082846041525,21.330351002417,1,1,1,1,1,1
"27",447.698428235524,395.213338352159,467.065009736138,422.100670785015,710.756586619732,507.918494149274,1,1,1,1,1,1
"28",467.305243744773,446.361920473779,525.638103277429,459.522650934055,753.0017928623,551.242751801766,1,1,1,1,1,1
"29",0.202959343211118,0.190987627903778,0.16773468422541,0.186500479476499,153.557304373912,0.140901855271136,1,1,1,1,1,1
"30",253.679575670739,251.696640569583,274.246987624491,253.154486282549,602.677830142617,292.94807420712,1,1,1,1,1,1
"31",375.580448393289,368.19925171462,460.753354386021,368.162063169432,819.82392785579,556.868461486818,1,1,1,1,1,1
"32",145.844139948165,145.840946303906,144.13707366498,144.233252542559,340.484031287725,146.333019317618,1,1,1,1,1,1
"33",291.733797114671,288.178412796924,291.740283736487,288.143629836151,546.368069690712,318.609447551527,1,1,1,1,1,1
"34",438.184949539055,439.040128696725,485.925125962391,454.649055374773,659.149023693986,656.100030778128,1,1,1,1,1,1
"35",310.309602775585,301.28326155657,326.566247906368,305.701184774273,467.173075201819,326.993985010255,1,1,1,1,1,1
"36",427.085062881963,427.249130936055,484.310049294523,425.143333611206,776.062465144345,574.612453977663,1,1,1,1,1,1
"37",83.2535238705553,83.8346975708795,90.9447758936405,90.1748859827667,429.049115473606,120.882857854212,1,1,1,1,1,1
"38",0.218041983774968,0.202753584164262,0.172393411629581,0.179446219832374,153.566817315906,0.132941202479389,1,1,1,1,1,1
"39",246.691790762234,244.749029492557,263.989474414598,246.910544984794,613.84986963969,301.187137503784,1,1,1,1,1,1
"40",430.562994818894,389.13310113303,440.548275435492,413.888008353968,659.930273717717,469.649212516877,1,1,1,1,1,1
"41",402.015741489383,393.848167395099,427.054586957015,401.164009402676,671.357460040122,438.964910986164,1,1,0,1,1,1
"42",420.358502197788,397.194083180317,428.218375247483,409.72697945815,658.574304605915,446.912365584789,1,1,1,1,1,1
